,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
1176,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1177,1 лодж.,двор,3 м,2001,"10
                мин.
                
                    пешком",22 м2,"[37.596040,55.857422]",1 пасс. + 1 груз.,"Отрадное,",42 м2,,,22 м2,12 м2,,евроремонт,,,1,,да,"вторичка, 
            монолитный",свободная,8 900 000 руб.,8 / 20
1178,1 балк. + 1 лодж.,двор,"3,10 м",2006,"7
                мин.
                
                    пешком",70 м2,"[37.612829,55.722999]",нет,"Шаболовская,",88 м2,,,–,12 м2,,дизайнерский,,,2,,,вторичка,свободная,38 000 000 руб.,4 / 24
1179,–,двор и улица,"3,40 м",,"11
                мин.
                
                    на машине",120 м2,"[37.527903,55.723237]",3 пасс. + 1 груз.,"Парк Победы,",177 м2,,подземная,–,20 м2,,,,,2,,,"вторичка, 
            монолитный",свободная,"1 200 000 $

            
            

    
        ~ 67 575 720 руб",16 / 50
1180,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1181,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1182,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1183,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
1184,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
1185,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
1186,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
1187,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1188,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1189,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
1190,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
1191,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
1192,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
1193,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
1194,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
1195,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
1196,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
1197,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
1198,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
1199,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
1200,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
1201,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
1202,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
1203,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
1204,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1205,1 балк.,двор и улица,"2,64 м",1964,"16
                мин.
                
                    пешком",26 м2,"[37.778847,55.708962]",нет,"Кузьминки,","41,3 м2",,,18-8 м2,"5,9 м2",,косметический,,,1,,нет,вторичка,альтернатива,5 400 000 руб.,5 / 5
1206,1 лодж.,двор,,,"10
                мин.
                
                    пешком","19,1 м2","[37.642132,55.774305]",1 пасс. + 1 груз.,"Сухаревская,","33,9 м2",,,19.1 м2,10 м2,,,,,1,,нет,"вторичка, 
            панельный дом",свободная,6 900 000 руб.,6 / 16
1207,–,двор и улица,3 м,2006,"7
                мин.
                
                    пешком","72,3 м2","[37.487856,55.792766]",2 пасс. + 2 груз.,"Октябрьское поле,","123,4 м2",,многоуровневая,30.6-19.7-22.0 м2,"18,6 м2",,евроремонт,,,2,,да,"вторичка, 
            монолитный",свободная,39 500 000 руб.,12 / 27
1208,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1209,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1210,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1211,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
1212,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
1213,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
1214,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
1215,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1216,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1217,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
1218,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
1219,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
1220,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
1221,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
1222,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
1223,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
1224,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
1225,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
1226,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
1227,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
1228,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
1229,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
1230,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
1231,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
1232,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1233,1 балк.,двор и улица,,,"14
                мин.
                
                    пешком",152 м2,"[37.513817,55.668853]",1 пасс.,"Проспект Вернадского,",190 м2,,,–,–,,,,,3,,,"вторичка, 
            кирпично-монолитный",свободная,76 000 000 руб.,17 / 28
1234,2 лодж.,двор и улица,"2,64 м",1999,"18
                мин.
                
                    пешком",31 м2,"[37.772065,55.653040]",1 пасс. + 1 груз.,"Братиславская,",59 м2,,,17-14 м2,12 м2,1,дизайнерский,,,,,нет,вторичка,свободная,9 050 000 руб.,8 / 9
1235,–,улица,,2012,"11
                мин.
                
                    пешком","28,2 м2","[37.694783,55.784916]",1 пасс. + 1 груз.,"Электрозаводская,","41,1 м2",,подземная,14-14 м2,–,,евроремонт,,,1,,нет,вторичка,свободная,14 900 000 руб.,6 / 11
1236,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1237,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1238,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1239,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
1240,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
1241,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
1242,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
1243,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1244,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1245,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
1246,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
1247,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
1248,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
1249,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
1250,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
1251,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
1252,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
1253,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
1254,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
1255,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
1256,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
1257,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
1258,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
1259,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
1260,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1261,1 балк. + 1 лодж.,двор,"2,85 м",1970,"3
                мин.
                
                    пешком",16 м2,"[37.469791,55.726644]",2 пасс. + 1 груз.,"Славянский бульвар,",34 м2,,наземная,16 м2,12 м2,,евроремонт,,,1,,да,вторичка,свободная,8 090 000 руб.,9 / 19
1262,1 лодж.,–,,,NA,"18,9 м2","[37.938451,55.702586]",1 пасс. + 1 груз.,NA,"39,7 м2",,,–,"10,1 м2",,,–,,,,,вторичка,свободная,4 644 900 руб.,13 / 17
1263,–,–,,,"13
                мин.
                
                    пешком",–,"[37.509178,55.754935]",–,"Фили,","57,5 м2",,,–,–,,,–,2 кв. 2017 года,,,,новостройка,свободная,13 512 500 руб.,2
1264,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1265,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1266,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1267,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
1268,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
1269,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
1270,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
1271,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1272,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1273,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
1274,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
1275,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
1276,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
1277,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
1278,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
1279,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
1280,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
1281,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
1282,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
1283,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
1284,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
1285,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
1286,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
1287,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
